Date,Open,High,Low,Close,Volume,Adj close
2013-08-06,66.860001,67.412857,66.024284,66.464287,0,52.340500
2013-08-16,71.449997,71.848572,71.265717,71.761429,0,59.231678
2013-08-21,71.941429,72.449997,71.599998,71.765717,0,59.235214
2013-08-26,71.535713,72.885712,71.500000,71.852859,0,59.307129
2013-09-05,71.464287,71.525711,70.519997,70.752853,0,58.399200
2013-09-10,72.314285,72.492859,69.928574,70.662857,0,58.324917
2013-09-20,68.285713,68.364288,66.571426,66.772858,0,55.114117
2013-09-25,69.885712,69.948570,68.775711,68.790001,0,56.779060
2013-09-30,68.178574,68.808571,67.772858,68.107140,0,56.215424
2013-10-10,70.188568,70.339996,69.577141,69.948570,0,57.735344
2013-10-15,71.072861,71.714287,70.788574,71.239998,0,58.801285
2013-10-25,75.902855,76.175713,75.015717,75.137146,0,62.017982
2013-10-30,74.230003,75.360001,73.860001,74.985718,0,61.892994
2013-11-04,74.442856,75.260002,74.115715,75.250000,0,62.111134
2013-11-14,74.687141,75.611427,74.552856,75.451431,0,64.915001
2013-11-19,74.147141,74.768570,73.995712,74.221428,0,63.856750
2013-11-29,78.497147,79.761429,78.258568,79.438568,0,68.345360
2013-12-04,80.785713,81.312859,80.117142,80.714287,0,69.442917
2013-12-09,80.128571,81.368568,80.128571,80.918571,0,69.618683
2013-12-19,78.500000,78.571426,77.675713,77.779999,0,66.918411
2013-12-24,81.412857,81.697144,80.861427,81.095711,0,69.771080
2014-01-03,78.980003,79.099998,77.204285,77.282860,0,66.490685
2014-01-08,76.972855,77.937141,76.955711,77.637146,0,66.795509
2014-01-13,75.701431,77.500000,75.697144,76.532860,0,65.845413
2014-01-23,78.562859,79.500000,77.830002,79.454285,0,68.358871
2014-01-28,72.680000,73.571426,71.724289,72.357140,0,62.252819
2014-02-07,74.482857,74.704285,73.911430,74.239998,0,66.648750
2014-02-12,76.707146,77.080002,76.177139,76.559998,0,68.731514
2014-02-27,73.877144,75.540001,73.721428,75.381432,0,67.673462
2014-03-04,75.857140,76.091431,75.395714,75.891426,0,68.131310
2014-03-14,75.541428,75.841431,74.714287,74.955711,0,67.291275
2014-03-19,76.037140,76.605713,75.571426,75.894287,0,68.133865
2014-03-24,76.917145,77.214287,76.437141,77.027145,0,69.150902
2014-04-03,77.341431,77.500000,76.805717,76.970001,0,69.099594
2014-04-08,75.027145,75.160004,74.099998,74.777145,0,67.130959
2014-04-23,75.580002,75.875717,74.921425,74.964287,0,67.298973
2014-04-28,81.828575,85.107140,81.792854,84.870003,0,76.191788
2014-05-08,84.035713,84.915718,83.771431,83.998573,0,78.460022
2014-05-13,84.571426,84.934288,84.385712,84.822861,0,79.229965
2014-05-23,86.750000,87.818573,86.638573,87.732857,0,81.948097
2014-05-28,89.431427,89.975716,89.111427,89.144287,0,83.266472
2014-06-02,90.565712,90.690002,88.928574,89.807144,0,83.885620
2014-06-12,94.040001,94.120003,91.900002,92.290001,0,86.204750
2014-06-17,92.309998,92.699997,91.800003,92.080002,0,86.008591
2014-06-27,90.820000,92.000000,90.769997,91.980003,0,85.915199
2014-07-02,93.870003,94.059998,93.089996,93.480003,0,87.316299
2014-07-07,94.139999,95.989998,94.099998,95.970001,0,89.642120
2014-07-17,95.029999,95.279999,92.570000,93.089996,0,86.951996
2014-07-22,94.680000,94.889999,94.120003,94.720001,0,88.474541
2014-08-01,94.900002,96.620003,94.809998,96.129997,0,89.791557
2014-08-06,94.750000,95.480003,94.709999,94.959999,0,88.698708
2014-08-11,95.269997,96.080002,94.839996,95.989998,0,90.106750
2014-08-21,100.570000,100.940002,100.110001,100.580002,0,94.415451
2014-08-26,101.419998,101.500000,100.860001,100.889999,0,94.706451
2014-09-05,98.800003,99.389999,98.309998,98.970001,0,92.904121
2014-09-10,98.010002,101.110001,97.760002,101.000000,0,94.809700
2014-09-15,102.809998,103.050003,101.440002,101.629997,0,95.401093
2014-09-25,100.510002,100.709999,97.720001,97.870003,0,91.871544
2014-09-30,100.809998,101.540001,100.529999,100.750000,0,94.575012
2014-10-10,100.690002,102.029999,100.300003,100.730003,0,94.556252
2014-10-15,97.970001,99.150002,95.180000,97.540001,0,91.561768
2014-10-20,98.320000,99.959999,98.220001,99.760002,0,93.645706
2014-10-30,106.959999,107.349998,105.900002,106.980003,0,100.423187
2014-11-04,109.360001,109.489998,107.720001,108.599998,0,101.943901
2014-11-14,113.150002,114.190002,111.209999,114.180000,0,107.646667
2014-11-19,115.440002,115.739998,113.800003,114.669998,0,108.108620
2014-11-24,116.849998,118.769997,116.620003,118.629997,0,111.842026
2014-12-04,115.769997,117.199997,115.290001,115.489998,0,108.881706
2014-12-09,110.190002,114.300003,109.349998,114.120003,0,107.590111
2014-12-19,112.260002,113.239998,111.660004,111.779999,0,105.383980
2014-12-24,112.580002,112.709999,112.010002,112.010002,0,105.600815
2014-12-29,113.790001,114.769997,113.699997,113.910004,0,107.392105
2015-01-08,109.230003,112.150002,108.699997,111.889999,0,105.487694
2015-01-13,111.430000,112.800003,108.910004,110.220001,0,103.913254
2015-01-23,112.300003,113.750000,111.529999,112.980003,0,106.515327
2015-01-28,117.629997,118.120003,115.309998,115.309998,0,108.712013
2015-02-02,118.050003,119.169998,116.080002,118.629997,0,111.842026
2015-02-12,126.059998,127.480003,125.570000,126.459999,0,119.694534
2015-02-17,127.489998,128.880005,126.919998,127.830002,0,120.991257
2015-02-27,130.000000,130.570007,128.240005,128.460007,0,121.587540
2015-03-04,129.100006,129.559998,128.320007,128.539993,0,121.663254
2015-03-09,127.959999,129.570007,125.059998,127.139999,0,120.338158
2015-03-19,128.750000,129.250000,127.400002,127.500000,0,120.678909
2015-03-24,127.230003,128.039993,126.559998,126.690002,0,119.912239
2015-04-08,125.849998,126.400002,124.970001,125.599998,0,118.880547
2015-04-13,128.369995,128.570007,126.610001,126.849998,0,120.063667
2015-04-23,128.300003,130.419998,128.139999,129.669998,0,122.732803
2015-04-28,134.460007,134.539993,129.570007,130.559998,0,123.575188
2015-05-08,126.680000,127.620003,126.110001,127.620003,0,121.297028
2015-05-13,126.150002,127.190002,125.870003,126.010002,0,119.766800
2015-05-18,128.380005,130.720001,128.360001,130.190002,0,123.739716
2015-05-28,131.860001,131.949997,131.100006,131.779999,0,125.250931
2015-06-02,129.860001,130.660004,129.320007,129.960007,0,123.521095
2015-06-12,128.190002,128.330002,127.110001,127.169998,0,120.869331
2015-06-17,127.720001,127.879997,126.739998,127.300003,0,120.992889
2015-06-22,127.489998,128.059998,127.080002,127.610001,0,121.287521
2015-07-02,126.430000,126.690002,125.769997,126.440002,0,120.175491
2015-07-07,125.889999,126.150002,123.769997,125.690002,0,119.462669
2015-07-17,129.080002,129.619995,128.309998,129.619995,0,123.197929
2015-07-22,121.989998,125.500000,121.989998,125.220001,0,119.015938
2015-07-27,123.089996,123.610001,122.120003,122.769997,0,116.687317
2015-08-06,115.970001,116.500000,114.120003,115.129997,0,109.921165
2015-08-11,117.809998,118.180000,113.330002,113.489998,0,108.355354
2015-08-21,110.430000,111.900002,105.650002,105.760002,0,100.975098
2015-08-26,107.089996,109.889999,105.050003,109.690002,0,104.727287
2015-08-31,112.029999,114.529999,112.000000,112.760002,0,107.658394
2015-09-10,110.269997,113.279999,109.900002,112.570000,0,107.477005
2015-09-15,115.930000,116.529999,114.419998,116.279999,0,111.019150
2015-09-25,116.440002,116.690002,114.019997,114.709999,0,109.520172
2015-09-30,110.169998,111.540001,108.730003,110.300003,0,105.309692
2015-10-05,109.879997,111.370003,109.070000,110.779999,0,105.767990
2015-10-15,110.930000,112.099998,110.489998,111.860001,0,106.799118
2015-10-20,111.339996,114.169998,110.820000,113.769997,0,108.622688
2015-10-30,120.989998,121.220001,119.449997,119.500000,0,114.093452
2015-11-04,123.129997,123.820000,121.620003,122.000000,0,116.480339
2015-11-09,120.959999,121.809998,120.050003,120.570000,0,115.607796
2015-11-19,117.639999,119.750000,116.760002,118.779999,0,113.891464
2015-11-24,117.330002,119.349998,117.120003,118.879997,0,113.987350
2015-12-04,115.290001,119.250000,115.110001,119.029999,0,114.131172
2015-12-09,117.639999,117.690002,115.080002,115.620003,0,110.861519
2015-12-14,112.180000,112.680000,109.790001,112.480003,0,107.850754
2015-12-24,109.000000,109.000000,107.949997,108.029999,0,103.583885
2015-12-29,106.959999,109.430000,106.860001,108.739998,0,104.264664
2016-01-08,98.550003,99.110001,96.760002,96.959999,0,92.969498
2016-01-13,100.320000,101.190002,97.300003,97.389999,0,93.381798
2016-01-28,93.790001,94.519997,92.389999,94.089996,0,90.217606
2016-02-02,95.419998,96.040001,94.279999,94.480003,0,90.591560
2016-02-12,94.190002,94.500000,93.010002,93.989998,0,90.610756
2016-02-17,96.669998,98.209999,96.150002,98.120003,0,94.592262
2016-02-22,96.309998,96.900002,95.919998,96.879997,0,93.396843
2016-03-03,100.580002,101.709999,100.449997,101.500000,0,97.850739
2016-03-08,100.779999,101.760002,100.400002,101.029999,0,97.397629
2016-03-18,106.339996,106.500000,105.190002,105.919998,0,102.111832
2016-03-23,106.480003,107.070000,105.900002,106.129997,0,102.314270
2016-03-28,106.000000,106.190002,105.059998,105.190002,0,101.408089
2016-04-07,109.949997,110.419998,108.120003,108.540001,0,104.637650
2016-04-12,109.339996,110.500000,108.660004,110.440002,0,106.469322
2016-04-22,105.010002,106.480003,104.620003,105.680000,0,101.880455
2016-04-27,96.000000,98.709999,95.680000,97.820000,0,94.303047
2016-05-02,93.970001,94.080002,92.400002,93.639999,0,90.273331
2016-05-12,92.720001,92.779999,89.470001,90.339996,0,87.622231
2016-05-17,94.550003,94.699997,93.010002,93.489998,0,90.677467
2016-05-27,99.440002,100.470001,99.250000,100.349998,0,97.331093
2016-06-01,99.019997,99.540001,98.330002,98.459999,0,95.497955
2016-06-06,97.989998,101.889999,97.550003,98.629997,0,95.662834
2016-06-16,96.449997,97.750000,96.070000,97.550003,0,94.615334
2016-06-21,94.940002,96.349998,94.680000,95.910004,0,93.024666
2016-07-01,95.489998,96.470001,95.330002,95.889999,0,93.005264
2016-07-06,94.599998,95.660004,94.370003,95.529999,0,92.656097
2016-07-11,96.750000,97.650002,96.730003,96.980003,0,94.062469
2016-07-21,99.830002,101.000000,99.129997,99.430000,0,96.438766
2016-07-26,96.820000,97.970001,96.419998,96.669998,0,93.761803
2016-08-05,106.269997,107.650002,106.180000,107.480003,0,104.811317
2016-08-10,108.709999,108.900002,107.760002,108.000000,0,105.318413
2016-08-15,108.139999,109.540001,108.080002,109.480003,0,106.761665
2016-08-25,107.389999,107.879997,106.680000,107.570000,0,104.899086
2016-08-30,105.800003,106.500000,105.500000,106.000000,0,103.368065
2016-09-09,104.639999,105.720001,103.129997,103.129997,0,100.569328
2016-09-14,108.730003,113.029999,108.599998,111.769997,0,108.994804
2016-09-19,115.190002,116.180000,113.250000,113.580002,0,110.759865
2016-09-29,113.160004,113.800003,111.800003,112.180000,0,109.394623
2016-10-04,113.059998,114.309998,112.629997,113.000000,0,110.194267
2016-10-14,117.879997,118.169998,117.129997,117.629997,0,114.709312
2016-10-19,117.250000,117.760002,113.800003,117.120003,0,114.211975
2016-10-24,117.099998,117.739998,117.000000,117.650002,0,114.728798
2016-11-03,110.980003,111.459999,109.550003,109.830002,0,107.652863
2016-11-08,110.309998,111.720001,109.699997,111.059998,0,108.858475
2016-11-18,109.720001,110.540001,109.660004,110.059998,0,107.878304
2016-11-23,111.360001,111.510002,110.330002,111.230003,0,109.025116
2016-11-28,111.430000,112.470001,111.389999,111.570000,0,109.358368
2016-12-08,110.860001,112.430000,110.599998,112.120003,0,109.897469
2016-12-13,113.839996,115.919998,113.750000,115.190002,0,112.906616
2016-12-23,115.589996,116.519997,115.589996,116.519997,0,114.210243
2016-12-28,117.519997,118.019997,116.199997,116.760002,0,114.445503
2017-01-12,118.900002,119.300003,118.209999,119.250000,0,116.886131
2017-01-17,118.339996,120.239998,118.220001,120.000000,0,117.621277
2017-01-27,122.139999,122.349998,121.599998,121.949997,0,119.532608
2017-02-01,127.029999,130.490005,127.010002,128.750000,0,126.197807
2017-02-06,129.130005,130.500000,128.899994,130.289993,0,127.707291
2017-02-16,135.669998,135.899994,134.839996,135.350006,0,133.242172
2017-02-21,136.229996,136.750000,135.979996,136.699997,0,134.571167
2017-03-03,138.779999,139.830002,138.589996,139.779999,0,137.603195
2017-03-08,138.949997,139.800003,138.820007,139.000000,0,136.835342
2017-03-13,138.850006,139.429993,138.820007,139.199997,0,137.032211
2017-03-23,141.259995,141.580002,140.610001,140.919998,0,138.725433
2017-03-28,140.910004,144.039993,140.619995,143.800003,0,141.560593
2017-04-07,143.729996,144.179993,143.270004,143.339996,0,141.107742
2017-04-12,141.600006,142.149994,141.009995,141.800003,0,139.591721
2017-04-17,141.479996,141.880005,140.869995,141.830002,0,139.621262
2017-04-27,143.919998,144.160004,143.309998,143.789993,0,141.550735
2017-05-02,147.539993,148.089996,146.839996,147.509995,0,145.212799
2017-05-12,154.699997,156.419998,154.669998,156.100006,0,154.303329
2017-05-17,153.600006,154.570007,149.710007,150.250000,0,148.520660
2017-05-22,154.000000,154.580002,152.910004,153.990005,0,152.217621
2017-06-01,153.169998,153.330002,152.220001,153.179993,0,151.416931
2017-06-06,153.899994,155.809998,153.779999,154.449997,0,152.672302
2017-06-16,143.779999,144.500000,142.199997,142.270004,0,140.632507
2017-06-21,145.520004,146.070007,144.610001,145.869995,0,144.191055
2017-06-26,147.169998,148.279999,145.380005,145.820007,0,144.141663
2017-07-06,143.020004,143.500000,142.410004,142.729996,0,141.087204
2017-07-11,144.729996,145.850006,144.380005,145.529999,0,143.854980
2017-07-21,149.990005,150.440002,148.880005,150.270004,0,148.540421
2017-07-26,153.350006,153.929993,153.059998,153.460007,0,151.693710
2017-07-31,149.899994,150.330002,148.130005,148.729996,0,147.018143
2017-08-10,159.899994,160.000000,154.630005,155.320007,0,154.135223
2017-08-15,160.660004,162.199997,160.139999,161.600006,0,160.367310
2017-08-25,159.649994,160.559998,159.270004,159.860001,0,158.640594
2017-08-30,163.800003,163.889999,162.610001,163.350006,0,162.103973
2017-09-14,158.990005,159.399994,158.089996,158.279999,0,157.072632
2017-09-19,159.509995,159.770004,158.440002,158.729996,0,157.519196
2017-09-29,153.210007,154.130005,152.000000,154.119995,0,152.944366
2017-10-04,153.630005,153.860001,152.460007,153.479996,0,152.309250
2017-10-09,155.809998,156.729996,155.490005,155.839996,0,154.651245
2017-10-19,156.750000,157.080002,155.020004,155.979996,0,154.790176
2017-10-24,156.289993,157.419998,156.199997,157.100006,0,155.901642
2017-11-03,174.000000,174.259995,171.119995,172.500000,0,171.184174
2017-11-08,174.660004,176.240005,174.330002,176.240005,0,174.895645
2017-11-13,173.500000,174.500000,173.399994,173.970001,0,173.263580
2017-11-28,174.300003,174.869995,171.860001,173.070007,0,172.367249
2017-12-08,170.490005,171.000000,168.820007,169.369995,0,168.682251
2017-12-13,172.500000,173.539993,172.000000,172.270004,0,171.570496
2017-12-18,174.880005,177.199997,174.860001,176.419998,0,175.703629
2017-12-28,171.000000,171.850006,170.479996,171.080002,0,170.385315
2018-01-02,170.160004,172.300003,169.259995,172.259995,0,171.560516
2018-01-12,176.179993,177.360001,175.649994,177.089996,0,176.370911
2018-01-17,176.149994,179.250000,175.070007,179.100006,0,178.372757
2018-01-22,177.300003,177.779999,176.600006,177.000000,0,176.281281
2018-02-01,167.169998,168.619995,166.759995,167.779999,0,167.098724
2018-02-06,154.830002,163.720001,154.000000,163.029999,0,162.368011
2018-02-16,172.360001,174.820007,171.770004,172.429993,0,172.429993
2018-02-21,172.830002,174.119995,171.009995,171.070007,0,171.070007
2018-02-26,176.350006,179.389999,176.210007,178.970001,0,178.970001
2018-03-08,175.479996,177.119995,175.070007,176.940002,0,176.940002
2018-03-13,182.589996,183.500000,179.240005,179.970001,0,179.970001
2018-03-23,168.389999,169.919998,164.940002,164.940002,0,164.940002
2018-03-28,167.250000,170.020004,165.190002,166.479996,0,166.479996
2018-04-02,166.639999,168.940002,164.470001,166.679993,0,166.679993
2018-04-12,173.410004,175.000000,173.039993,174.139999,0,174.139999
2018-04-17,176.490005,178.940002,176.410004,178.240005,0,178.240005
2018-04-27,164.000000,164.330002,160.630005,162.320007,0,162.320007
2018-05-02,175.229996,177.750000,173.800003,176.570007,0,176.570007
